model,model_key,policy,policy_label,threshold,TN,FP,FN,TP,total
LR-C,logreg_C,naive,Naive 0.5,0.5,27684,193,1660,342,29879
LR-C,logreg_C,f1,F1-optimal,0.19,26121,1756,942,1060,29879
LR-C,logreg_C,cost_10,Cost-optimal (r = 10),0.088,23514,4363,574,1428,29879
RF-C,rf_C,naive,Naive 0.5,0.5,27661,216,1655,347,29879
RF-C,rf_C,f1,F1-optimal,0.24,26570,1307,1049,953,29879
RF-C,rf_C,cost_10,Cost-optimal (r = 10),0.086,23697,4180,557,1445,29879
XGB-C,xgb_C,naive,Naive 0.5,0.5,27751,126,1747,255,29879
XGB-C,xgb_C,f1,F1-optimal,0.23,26564,1313,1048,954,29879
XGB-C,xgb_C,cost_10,Cost-optimal (r = 10),0.084,23005,4872,513,1489,29879
