model,model_key,f1_optimal,ratio_5,ratio_10,ratio_20
LR-C,logreg_C,0.19,0.172,0.088,0.055
RF-C,rf_C,0.24,0.172,0.086,0.0476
XGB-C,xgb_C,0.23,0.149,0.084,0.039
Closed-form 1/(1+r),,,0.1667,0.0909,0.0476
