policy,threshold,intersection_n,complement_n,intersection_approval_rate,intersection_approval_rate_lo,intersection_approval_rate_hi,complement_approval_rate,complement_approval_rate_lo,complement_approval_rate_hi,gap_pp
naive,0.5,594,29285,0.96633,0.951178,0.979798,0.987673,0.986409,0.98897,-2.1343
f1,0.23,594,29285,0.779461,0.745791,0.811448,0.927062,0.924193,0.929897,-14.760100000000008
cost_5,0.149,594,29285,0.643098,0.606019,0.678451,0.885265,0.881815,0.888852,-24.216700000000003
cost_10,0.084,594,29285,0.419192,0.375421,0.457912,0.794571,0.790268,0.799215,-37.5379
cost_20,0.039,594,29285,0.289562,0.252525,0.324916,0.660645,0.65542,0.666418,-37.10830000000001
